,titre_annonce,type_annonce,ville,quartier,prix,marque,modele,annee,kilometrage,carburant,transmission,equipements,date,proprietere,images,lien
226,Mercedes class C220d Pack Amg,à vendre,casablanca,californie,,mercedes-benz,classe c,2022.0,100000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",49 minutes,Carlex Auto,"['https://content.avito.ma/classifieds/images/10144724029?t=images', 'https://content.avito.ma/classifieds/images/10144724027?t=images', 'https://content.avito.ma/classifieds/images/10144724029?t=images', 'https://content.avito.ma/classifieds/images/10144724027?t=images']",https://www.avito.ma/fr/californie/voitures_d_occasion/Mercedes_class_C220d_Pack_Amg_57415884.htm
227,Tucson 2023 zwina,à vendre,casablanca,aïn chock,,hyundai,tucson,2023.0,85000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",49 minutes,FR Auto,"['https://content.avito.ma/classifieds/images/10145118314?t=images', 'https://content.avito.ma/classifieds/images/10145118307?t=images', 'https://content.avito.ma/classifieds/images/10145118314?t=images', 'https://content.avito.ma/classifieds/images/10145118307?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Tucson_2023_zwina_55791038.htm
228,Audi Q8 Exclusive Full Option 2026,à vendre,rabat,yacoub el mansour,,audi,q8,2025.0,0.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",49 minutes,Auto Dusseldorf,"['https://content.avito.ma/classifieds/images/10143646796?t=images', 'https://content.avito.ma/classifieds/images/10143646794?t=images', 'https://content.avito.ma/classifieds/images/10143646796?t=images', 'https://content.avito.ma/classifieds/images/10143646794?t=images']",https://www.avito.ma/fr/yacoub_el_mansour/voitures_d_occasion/Audi_Q8_Exclusive_Full_Option_2026_57366804.htm
229,Toyota Yaris Hybride Automatique 2019 à Casablanca,à vendre,casablanca,2 mars,133000.0,toyota,yaris,2019.0,130000.0,hybride,automatique,"['abs', 'airbags', 'caméra de recul', 'climatisation', 'esp', 'limiteur de vitesse']",51 minutes,Supercars,"['https://content.avito.ma/classifieds/images/10143701543?t=images', 'https://content.avito.ma/classifieds/images/10143701547?t=images', 'https://content.avito.ma/classifieds/images/10143701543?t=images', 'https://content.avito.ma/classifieds/images/10143701547?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Toyota_Yaris_Hybride_Automatique_2019_à_Casablanca_57372527.htm
230,Location de voitures aéroport de Casablanca,à louer,casablanca,autre secteur,240.0,,,,,,,,51 minutes,RIRA CAR,"['https://content.avito.ma/classifieds/images/10133256026?t=images', 'https://content.avito.ma/classifieds/images/10133256024?t=images', 'https://content.avito.ma/classifieds/images/10133256026?t=images', 'https://content.avito.ma/classifieds/images/10133256024?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_de_location/Location_de_voitures_aéroport_de_Casablanca_56026665.htm
231,BMW série 316 Automatique,à vendre,rabat,hay riad,,bmw,série 3,2016.0,85000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",49 minutes,Japoni auto,"['https://content.avito.ma/classifieds/images/10144996750?t=images', 'https://content.avito.ma/classifieds/images/10144996752?t=images', 'https://content.avito.ma/classifieds/images/10144996750?t=images', 'https://content.avito.ma/classifieds/images/10144996752?t=images']",https://www.avito.ma/fr/hay_riad/voitures_d_occasion/BMW_série_316_Automatique_57294130.htm
232,Bon état ji o rkab,à vendre,casablanca,sidi moumen,250000.0,suzuki,alto,1999.0,400000.0,essence,manuelle,"['cd/mp3/bluetooth', 'caméra de recul', 'verrouillage centralisé à distance', 'vitres électriques']",50 minutes,Adil,"['https://content.avito.ma/classifieds/images/10145116392?t=images', 'https://content.avito.ma/classifieds/images/10145116388?t=images', 'https://content.avito.ma/classifieds/images/10145116392?t=images', 'https://content.avito.ma/classifieds/images/10145116388?t=images']",https://www.avito.ma/fr/sidi_moumen/voitures_d_occasion/Bon_état_ji_o_rkab_57512440.htm
233,Hyundai Tucson Full Option  – location de voiture,à louer,casablanca,anfa,600.0,,,,,,,,53 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10141854519?t=images', 'https://content.avito.ma/classifieds/images/10141854520?t=images', 'https://content.avito.ma/classifieds/images/10141854519?t=images', 'https://content.avito.ma/classifieds/images/10141854520?t=images', 'https://content.avito.ma/classifieds/images/10141854519?t=images']",https://www.avito.ma/fr/anfa/voitures_de_location/Hyundai_Tucson_Full_Option____location_de_voiture_57194364.htm
234,volkswagen tiguan,à vendre,casablanca,autre secteur,215000.0,volkswagen,tiguan,2018.0,138000.0,diesel,automatique,,53 minutes,Voitures particuliers certifiées,"['https://content.avito.ma/classifieds/images/10143993091?t=images', 'https://content.avito.ma/classifieds/images/10143993092?t=images', 'https://content.avito.ma/classifieds/images/10143993091?t=images', 'https://content.avito.ma/classifieds/images/10143993092?t=images']",https://www.avito.ma/fr/autre_secteur/voitures_d_occasion/volkswagen_tiguan_57403706.htm
235,"Location économique incroyable, réservez votre voiture à partir de 249 DH/jour.",à louer,casablanca,florida,,,,,,,,,53 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10143395438?t=images', 'https://content.avito.ma/classifieds/images/10143395569?t=images', 'https://content.avito.ma/classifieds/images/10143395438?t=images', 'https://content.avito.ma/classifieds/images/10143395569?t=images']",https://www.avito.ma/fr/florida/voitures_de_location/Location_économique_incroyable__réservez_votre_voiture_à_partir_de_249_DH_jour__57339800.htm
236,Belle fiat fiorino,à vendre,casablanca,hay mohammadi,98000.0,fiat,fiorino,2021.0,185000.0,diesel,manuelle,"['abs', 'airbags', 'climatisation', 'esp', 'limiteur de vitesse', 'régulateur de vitesse']",51 minutes,Yahya auto,"['https://content.avito.ma/classifieds/images/10144909408?t=images', 'https://content.avito.ma/classifieds/images/10144909410?t=images', 'https://content.avito.ma/classifieds/images/10144909408?t=images', 'https://content.avito.ma/classifieds/images/10144909410?t=images']",https://www.avito.ma/fr/hay_mohammadi/voitures_d_occasion/Belle_fiat_fiorino_57493131.htm
237,Peugeot 3008 Diesel Automatique 2021 à Casablanca,à vendre,casablanca,lissasfa,259000.0,peugeot,3008,2021.0,120833.0,diesel,automatique,,51 minutes,ALD Automotive - Ayvens,"['https://content.avito.ma/classifieds/images/10144491165?t=images', 'https://content.avito.ma/classifieds/images/10144491166?t=images', 'https://content.avito.ma/classifieds/images/10144491165?t=images', 'https://content.avito.ma/classifieds/images/10144491166?t=images']",https://www.avito.ma/fr/lissasfa/voitures_d_occasion/Peugeot_3008_Diesel_Automatique_2021_à_Casablanca_57455884.htm
238,Mercedes Benz GLC 220 4Matic dédouanée,à vendre,tanger,val fleuri,,mercedes-benz,classe glc,2018.0,139000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",51 minutes,auto festival mjido,"['https://content.avito.ma/classifieds/images/10143316295?t=images', 'https://content.avito.ma/classifieds/images/10143316343?t=images', 'https://content.avito.ma/classifieds/images/10143316295?t=images', 'https://content.avito.ma/classifieds/images/10143316343?t=images']",https://www.avito.ma/fr/val_fleuri/voitures_d_occasion/Mercedes_Benz_GLC_220_4Matic_dédouanée_55090934.htm
239,Toyota Corolla Hybride Automatique 2021,à vendre,casablanca,lissasfa,195000.0,toyota,corolla,2021.0,81232.0,hybride,automatique,,51 minutes,ALD Automotive - Ayvens,"['https://content.avito.ma/classifieds/images/10144490964?t=images', 'https://content.avito.ma/classifieds/images/10144490967?t=images', 'https://content.avito.ma/classifieds/images/10144490964?t=images', 'https://content.avito.ma/classifieds/images/10144490967?t=images']",https://www.avito.ma/fr/lissasfa/voitures_d_occasion/Toyota_Corolla_Hybride_Automatique_2021_57455850.htm
240,TIGUAN 2012 DÉDOUANER 2018,à vendre,khouribga,toute la ville,175000.0,volkswagen,tiguan,2012.0,200000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",51 minutes,Moulay Ahmed,"['https://content.avito.ma/classifieds/images/10145068653?t=images', 'https://content.avito.ma/classifieds/images/10142785101?t=images', 'https://content.avito.ma/classifieds/images/10145068653?t=images', 'https://content.avito.ma/classifieds/images/10142785101?t=images']",https://www.avito.ma/fr/khouribga/voitures_d_occasion/TIGUAN_2012_DÉDOUANER_2018_55055636.htm
241,Volkswagen Touareg Diesel Automatique 2022 à Rabat,à vendre,rabat,hay el fath,,volkswagen,touareg,2022.0,110000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",51 minutes,auto chaoui,"['https://content.avito.ma/classifieds/images/10142584377?t=images', 'https://content.avito.ma/classifieds/images/10142584373?t=images', 'https://content.avito.ma/classifieds/images/10142584377?t=images', 'https://content.avito.ma/classifieds/images/10142584373?t=images']",https://www.avito.ma/fr/hay_el_fath/voitures_d_occasion/Volkswagen_Touareg_Diesel_Automatique_2022_à_Rabat_57260351.htm
242,CUPRA Formentor 2024 Gris Mat – Full Options,à vendre,tanger,achakar,,cupra,formentor,2024.0,20000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",5 heures,Mouad,"['https://content.avito.ma/classifieds/images/10145033952?t=images', 'https://content.avito.ma/classifieds/images/10145033955?t=images', 'https://content.avito.ma/classifieds/images/10145033952?t=images', 'https://content.avito.ma/classifieds/images/10145033955?t=images']",https://www.avito.ma/fr/achakar/voitures_d_occasion/CUPRA_Formentor_2024_Gris_Mat___Full_Options_57503960.htm
243,Renault Clio Diesel Manuelle 2024 à Salé,à vendre,salé,sala el jadida,,renault,clio,2024.0,23111.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",4 heures,auto rizk,"['https://content.avito.ma/classifieds/images/10143828216?t=images', 'https://content.avito.ma/classifieds/images/10143828187?t=images', 'https://content.avito.ma/classifieds/images/10143828216?t=images', 'https://content.avito.ma/classifieds/images/10143828187?t=images']",https://www.avito.ma/fr/sala_el_jadida/voitures_d_occasion/Renault_Clio_Diesel_Manuelle_2024_à_Salé_57387057.htm
244,Audi Q3 Sportback S Line,à vendre,casablanca,aïn diab,440000.0,audi,q3,2023.0,90000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",1 heure,AUTO PRESTIGE,"['https://content.avito.ma/classifieds/images/10145082914?t=images', 'https://content.avito.ma/classifieds/images/10145082916?t=images', 'https://content.avito.ma/classifieds/images/10145082914?t=images', 'https://content.avito.ma/classifieds/images/10145082916?t=images']",https://www.avito.ma/fr/aïn_diab/voitures_d_occasion/Audi_Q3_Sportback_S_Line_57508858.htm
245,Location voitures SUV à partir de 300 DHS,à louer,nouaceur,toute la ville,300.0,,,,,,,,54 minutes,Huren Cars,['https://content.avito.ma/classifieds/images/10141891673?t=images'],https://www.avito.ma/fr/nouaceur/voitures_de_location/Location_voitures_SUV_à_partir_de_300_DHS_57195349.htm
246,Renault Megane EXPLORE SEDAN,à vendre,casablanca,sidi bernoussi,,renault,megane,2021.0,117433.0,diesel,automatique,"['abs', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp', 'limiteur de vitesse']",55 minutes,Auto24 - Occasions Certifiées Maroc,"['https://content.avito.ma/classifieds/images/10144450239?t=images', 'https://content.avito.ma/classifieds/images/10144450243?t=images', 'https://content.avito.ma/classifieds/images/10144450239?t=images', 'https://content.avito.ma/classifieds/images/10144450243?t=images']",https://www.avito.ma/fr/sidi_bernoussi/voitures_d_occasion/Renault_Megane_EXPLORE_SEDAN_57453599.htm
247,🚗 Location de voitures économiques - Offres spéciales 🚗,à louer,casablanca,abdelmoumen,154.0,,,,,,,,55 minutes,Huren Cars,"['https://content.avito.ma/classifieds/images/10143974400?t=images', 'https://content.avito.ma/classifieds/images/10143974395?t=images', 'https://content.avito.ma/classifieds/images/10143974400?t=images', 'https://content.avito.ma/classifieds/images/10143974395?t=images', 'https://content.avito.ma/classifieds/images/10143974400?t=images']",https://www.avito.ma/fr/abdelmoumen/voitures_de_location/___Location_de_voitures_économiques___Offres_spéciales____57402192.htm
248,Mercedes-Benz Classe S 350d pack AMG,à vendre,rabat,hay riad,250000.0,mercedes-benz,classe s,2013.0,200000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",54 minutes,AUTO errachidia 2,"['https://content.avito.ma/classifieds/images/10143062198?t=images', 'https://content.avito.ma/classifieds/images/10143062199?t=images', 'https://content.avito.ma/classifieds/images/10143062198?t=images', 'https://content.avito.ma/classifieds/images/10143062199?t=images']",https://www.avito.ma/fr/hay_riad/voitures_d_occasion/Mercedes_Benz_Classe_S_350d_pack_AMG_57307076.htm
249,Toyota C-HR Hybride Automatique,à vendre,marrakech,sanaoubar,185000.0,toyota,c-hr,2022.0,132000.0,hybride,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",52 minutes,Autoconfiance,"['https://content.avito.ma/classifieds/images/10144777148?t=images', 'https://content.avito.ma/classifieds/images/10144777146?t=images', 'https://content.avito.ma/classifieds/images/10144777148?t=images', 'https://content.avito.ma/classifieds/images/10144777146?t=images']",https://www.avito.ma/fr/sanaoubar/voitures_d_occasion/Toyota_C_HR_Hybride_Automatique_57481241.htm
250,Volkswagen Touareg Prestige plus 2022,à vendre,casablanca,aïn chock,,volkswagen,touareg,2022.0,76000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",51 minutes,AMIR AUTO,"['https://content.avito.ma/classifieds/images/10143863487?t=images', 'https://content.avito.ma/classifieds/images/10143863485?t=images', 'https://content.avito.ma/classifieds/images/10143863487?t=images', 'https://content.avito.ma/classifieds/images/10143863485?t=images']",https://www.avito.ma/fr/aïn_chock/voitures_d_occasion/Volkswagen_Touareg_Prestige_plus_2022_56463336.htm
251,Toyota Hilux Diesel Manuelle 2020 à Casablanca,à vendre,casablanca,maarif,,toyota,hilux,2020.0,184000.0,diesel,manuelle,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",52 minutes,O.T,"['https://content.avito.ma/classifieds/images/10144141626?t=images', 'https://content.avito.ma/classifieds/images/10144141627?t=images', 'https://content.avito.ma/classifieds/images/10144141626?t=images', 'https://content.avito.ma/classifieds/images/10144141627?t=images']",https://www.avito.ma/fr/maarif/voitures_d_occasion/Toyota_Hilux_Diesel_Manuelle_2020_à_Casablanca_57420639.htm
252,Renault Megane Diesel Automatique 2022,à vendre,casablanca,ben m'sick,,renault,megane,2022.0,100000.0,diesel,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",51 minutes,Auto khalfi,"['https://content.avito.ma/classifieds/images/10142951954?t=images', 'https://content.avito.ma/classifieds/images/10142951961?t=images', 'https://content.avito.ma/classifieds/images/10142951954?t=images', 'https://content.avito.ma/classifieds/images/10142951961?t=images']",https://www.avito.ma/fr/ben_m_sick/voitures_d_occasion/Renault_Megane_Diesel_Automatique_2022_57295940.htm
253,Bentley Continental Flying spur full options 2009,à vendre,casablanca,2 mars,270000.0,bentley,continental t,2009.0,140000.0,essence,automatique,"['abs', 'airbags', 'cd/mp3/bluetooth', 'caméra de recul', 'climatisation', 'esp']",52 minutes,Benmoussa Hamza,"['https://content.avito.ma/classifieds/images/10144754854?t=images', 'https://content.avito.ma/classifieds/images/10144754858?t=images', 'https://content.avito.ma/classifieds/images/10144754854?t=images', 'https://content.avito.ma/classifieds/images/10144754858?t=images']",https://www.avito.ma/fr/2_mars/voitures_d_occasion/Bentley_Continental_Flying_spur_full_options_2009_57479033.htm
